Handle,Title,Variant Option Name,Variant Option Value,Configurator Payload Example
leggings-bc-0213,Leggings- BC- 0213,Size,Small,"{ productHandle: 'leggings-bc-0213', size: 'Small' }"
leggings-bc-0213,Leggings- BC- 0213,Size,Medium,"{ productHandle: 'leggings-bc-0213', size: 'Medium' }"
leggings-bc-0213,Leggings- BC- 0213,Size,Large,"{ productHandle: 'leggings-bc-0213', size: 'Large' }"
leggings-bc-0213,Leggings- BC- 0213,Size,X-Large,"{ productHandle: 'leggings-bc-0213', size: 'X-Large' }"
leggings-bc-0213,Leggings- BC- 0213,Size,2XL,"{ productHandle: 'leggings-bc-0213', size: '2XL' }"
leggings-bc-0210,Leggings- BC- 0214,Size,X-Small,"{ productHandle: 'leggings-bc-0210', size: 'X-Small' }"
leggings-bc-0210,Leggings- BC- 0214,Size,Small,"{ productHandle: 'leggings-bc-0210', size: 'Small' }"
leggings-bc-0210,Leggings- BC- 0214,Size,Medium,"{ productHandle: 'leggings-bc-0210', size: 'Medium' }"
leggings-bc-0210,Leggings- BC- 0214,Size,Large,"{ productHandle: 'leggings-bc-0210', size: 'Large' }"
leggings-bc-0210,Leggings- BC- 0214,Size,X-Large,"{ productHandle: 'leggings-bc-0210', size: 'X-Large' }"
leggings-bc-0210,Leggings- BC- 0214,Size,2XL,"{ productHandle: 'leggings-bc-0210', size: '2XL' }"
leggings-0215,Leggings- BC- 0215,Size,X-Small,"{ productHandle: 'leggings-0215', size: 'X-Small' }"
leggings-0215,Leggings- BC- 0215,Size,Small,"{ productHandle: 'leggings-0215', size: 'Small' }"
leggings-0215,Leggings- BC- 0215,Size,Medium,"{ productHandle: 'leggings-0215', size: 'Medium' }"
leggings-0215,Leggings- BC- 0215,Size,Large,"{ productHandle: 'leggings-0215', size: 'Large' }"
leggings-0215,Leggings- BC- 0215,Size,X-Large,"{ productHandle: 'leggings-0215', size: 'X-Large' }"
leggings-0215,Leggings- BC- 0215,Size,2XL,"{ productHandle: 'leggings-0215', size: '2XL' }"
stringer-vest-bc-0473,Stringer Vest - BC-0473,Size,Small,"{ productHandle: 'stringer-vest-bc-0473', size: 'Small' }"
stringer-vest-bc-0473,Stringer Vest - BC-0473,Size,Medium,"{ productHandle: 'stringer-vest-bc-0473', size: 'Medium' }"
stringer-vest-bc-0473,Stringer Vest - BC-0473,Size,Large,"{ productHandle: 'stringer-vest-bc-0473', size: 'Large' }"
stringer-vest-bc-0473,Stringer Vest - BC-0473,Size,X-Large,"{ productHandle: 'stringer-vest-bc-0473', size: 'X-Large' }"
stringer-vest-bc-0473,Stringer Vest - BC-0473,Size,2XL,"{ productHandle: 'stringer-vest-bc-0473', size: '2XL' }"
stringer-vest-bc-0473,Stringer Vest - BC-0473,Size,3XL,"{ productHandle: 'stringer-vest-bc-0473', size: '3XL' }"
tank-top-men-women-bc-0544,Tank Top Men / Women - BC-0544,Size,X-Small,"{ productHandle: 'tank-top-men-women-bc-0544', size: 'X-Small' }"
tank-top-men-women-bc-0544,Tank Top Men / Women - BC-0544,Size,Small,"{ productHandle: 'tank-top-men-women-bc-0544', size: 'Small' }"
tank-top-men-women-bc-0544,Tank Top Men / Women - BC-0544,Size,Medium,"{ productHandle: 'tank-top-men-women-bc-0544', size: 'Medium' }"
tank-top-men-women-bc-0544,Tank Top Men / Women - BC-0544,Size,Large,"{ productHandle: 'tank-top-men-women-bc-0544', size: 'Large' }"
tank-top-men-women-bc-0544,Tank Top Men / Women - BC-0544,Size,X-Large,"{ productHandle: 'tank-top-men-women-bc-0544', size: 'X-Large' }"
tank-top-men-women-bc-0544,Tank Top Men / Women - BC-0544,Size,2XL,"{ productHandle: 'tank-top-men-women-bc-0544', size: '2XL' }"
tank-top-men-women-bc-0543,Tank Top Men / Women - BC-0543,Size,X-Small,"{ productHandle: 'tank-top-men-women-bc-0543', size: 'X-Small' }"
tank-top-men-women-bc-0543,Tank Top Men / Women - BC-0543,Size,Small,"{ productHandle: 'tank-top-men-women-bc-0543', size: 'Small' }"
tank-top-men-women-bc-0543,Tank Top Men / Women - BC-0543,Size,Medium,"{ productHandle: 'tank-top-men-women-bc-0543', size: 'Medium' }"
tank-top-men-women-bc-0543,Tank Top Men / Women - BC-0543,Size,Large,"{ productHandle: 'tank-top-men-women-bc-0543', size: 'Large' }"
tank-top-men-women-bc-0543,Tank Top Men / Women - BC-0543,Size,X-Large,"{ productHandle: 'tank-top-men-women-bc-0543', size: 'X-Large' }"
tank-top-men-women-bc-0543,Tank Top Men / Women - BC-0543,Size,2XL,"{ productHandle: 'tank-top-men-women-bc-0543', size: '2XL' }"
